"representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score","dataset"
"ad7c17f622104dcaa57c76757dac23063387c073","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"297102f79b069003d4fbe8bd95ffe729a732d82b","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"97f80d7f6b6358d8650fa3e83fd2365206cec710","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"06596bea73d33ffd04f0414446deaa9a24c0cb7d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"2fc48c3ca4321733988e7f2627d6cdbb8cf2a016","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"51669becc3a3321871f82d7cd38d88dbf5c7a341","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"2cb85c4996fedad6045e5ed280423052dd8a686c","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"96ef70c6fca74e85e26f2f4e700a0b0d042939b8","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"fa01bcce9250cd1991047f72cce63b1e615e49ad","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"3e8406518a493c48d490ce847a505d498fb405ce","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0c6ee8700c3358420b5f14c913f47c57e8f51079","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"29d6affe29eaf683bde060d25bb947551c638f4f","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0b0c5e364b547cdcb299f55b310e50484333fe40","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"5d5803cbd13b5fa844e95bea60cbe66a3a3056b0","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"b77dff975300ec186704ff7c9cc2aad1e3836ee0","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"f5951eb6aecb5c3e55a94462bdd5503e6ce0421c","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"7820a192e5fcf22a27adb2478909d6f24190ab98","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"9b6bb968c3a8723d75cf79455acd8a1ff03ad707","species",NA,NA,"Phaeophyceae","Ectocarpales","Scytosiphonaceae","Planosiphon","Planosiphon gracilis","Planosiphon gracilis","consensus","consensus","r2"
"71bb2b721fb5f9d5a7af6acb418bc8f1860f6f9e","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"730260953b28b3fc6b3926a7d73b98a7988dc49b","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"c977a3cd97b64b6bdad38645bfde07ba94f42674","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"3c4bfa37fed913f8503f04166943c34313851d23","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"a917c458cf109fdef7f2ac32525f4f143d1ed4fb","class","Metazoa","Chordata","Mammalia",NA,NA,NA,NA,"Mammalia","consensus","consensus","r2"
"603b0b1aff83fd715157c96e51cdd2ca3226e90c","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"d0a09f0ad070425533a8343103d12203f66f24ff","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0cb53a88f562bbe38c11e7476b628e3f93df3254","family","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae",NA,NA,"Bougainvilliidae","consensus","consensus","r2"
"b7ce278a1cdbfcb859c1d55b4c8d54fcb8b22d12","class",NA,NA,"Dinophyceae",NA,NA,NA,NA,"Dinophyceae","consensus","consensus","r2"
"bf3a1aeeb429842b6100612ed8e30ba04a626f0b","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"a8e8a3198d164db3b408a852fc9ecf1d0d775a2e","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"6a99fd58804dc91e9e2b837431362741c8708900","class","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,"Dothideomycetes","consensus","consensus","r2"
"7fae83706e1458b7be6618240ac6de4dcec1b1ab","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0cf5d9d9c99cd0d110c59e29d0c921fd3d086000","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"32774b2cb5d38d6afb2257f5841104a033fc4a2d","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"448073e4175d148efe975253dfc2eebbad444734","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"708d67830042444773af3001c9042df7efd783d4","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"63c66920a7c688e73b8835628611e3912d451f51","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"f8369a552f325816430945aa3dfd9a5d8673d539","order","Metazoa","Cnidaria","Hydrozoa","Leptothecata",NA,NA,NA,"Leptothecata","consensus","consensus","r2"
"113824e9252a5fa3d0a03b1a8eb9c6b75642432a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"ff98e4cd48d9d7cb074d7957e1d408ff8a2e6713","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"77e91c77b5668e1377ada3cdb1a764bffe03d4e7","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"afa10c03beb826e2d95e8df0243f6c29ff4ae6f5","phylum",NA,"Bacillariophyta",NA,NA,NA,NA,NA,"Bacillariophyta","consensus","consensus","r2"
"dc1806f13226e435d8d00f71cecc2aea4e77f829","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"8b73d5c07d4c821c2923ac061e2d36294c9e40fd","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"52d4f02f33bedd0def12943b7ada83127b3012cc","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"88bf36323f5f8de152cce77241ce7e555189713d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"701de5496b24ad78edb3fb8d54d294fb325285af","class",NA,NA,"Dinophyceae",NA,NA,NA,NA,"Dinophyceae","consensus","consensus","r2"
"046c14f45cf31ea9e4de7b2c493928eb2fcbfb51","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"d028b111659885b1962fdd6a5146989620c01151","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"dd39321bcb93467e907816e5139b76f32d9143f1","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"099a605a00a014c28691d6b7e816dd65a1567f0f","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"55ba180dd1ad445b6edea8d2f8c2be41d09744f8","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"1d7b49f239271ef55c960b6c754d639d59320541","species","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata","Euchlanis dilatata","consensus","consensus","r2"
"f1b370bb92020489a0cb576e11525b12d6d7be0a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"46f41c13444ccc9e753d9b02e499fd5fc1543587","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"35b0cb0f2b34a7a07e9302e0080b9c944668d84a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"653ee921f30e5eae19ec2e702ed2a28fe475aa77","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"57b2a5af7bed16f947d0a681c6203a38f8a9cd73","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"de976abdf62c50f1482a7d49e2f4787e7a4c4a15","species","Metazoa","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe valida","Ampithoe valida","consensus","consensus","r2"
"d0b70e1f16b87c34d8ba2ba51832524af7321ad8","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"20fa9d587f49f79501397033d8767588ca6623ba","genus",NA,NA,"Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus",NA,"Ectocarpus","consensus","consensus","r2"
"0de9ef2e98765912814db0267505b084ad6a15bf","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"e3d59ccc9841e7d0aed29aa670aac942024c0a5d","class",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA,"Bacillariophyceae","consensus","consensus","r2"
"55db2d2e3c2ede444c13a2fbb927f193a1c2b01f","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"894853e894ef86f322882b386807bdb3ec2a164a","order","Metazoa","Arthropoda","Insecta","Coleoptera",NA,NA,NA,"Coleoptera","consensus","consensus","r2"
"726670ecb32602a8706c3ceb32e47b02092d9b24","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"ec5a962f4dbb921aa915a11c6ebf57f86e8ef20a","order","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","consensus","consensus","r2"
"ae10af5cfba10a098e86c4d7db7aa170671c1a8a","species",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata","Heterocapsa rotundata","consensus","consensus","r2"
"b4c4bf691dd832834945618546e94e1d06e32ed5","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"23fee0add0375b427b7d5f7edc7e8f102645457b","species","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus trossulus","Mytilus trossulus","consensus","consensus","r2"
"ca0c6c77a396bfa80b2ff044eb300cdc6cfe46d8","species","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus trossulus","Mytilus trossulus","consensus","consensus","r2"
"cb9ecc1d13ae3716e1d632500b58ab45df74b884","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"d6aea0bb5798a0b26b7a7b05eec7198a5535ce0b","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"05ffae7e8304f8eec6ba8d087502e140904c0147","species","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus cf. giganteus TL-2021","Macropus cf. giganteus TL-2021","consensus","consensus","r2"
"60d15267d62c4654e3418fac30d349f7f508090c","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"c3f4b297ad0c5ddb654eee21da475fdabb52473d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"028bff6f7fbcf62ca2c60d52f2a20fc0b507ca26","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus","r2"
"6f9913a87be0588cd1514c14d50fbc7247d9c4fd","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"383056a0f0eb13458c96ae74a3dce06f2c0e18ff","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0e0e8dc0c4df56e487339e46c832210730f74950","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"033d639f1e118063fb5fcf7d2c2491320631d17d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"2c81228ab39b514525d474ad21fc7bff12663b9f","class","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes","consensus","consensus","r2"
"77d1dc34fbc03af380e82ebf6306c7a3d354323f","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"49f3860c3bfcdf72fae55203367fb01a5a27ca53","species",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata","Heterocapsa rotundata","consensus","consensus","r2"
"f9896b62bc9539eff2321c8a4426377133db7eb2","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"c06b10d7c7e9708ee35853d5519b112104c04ed9","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"93b1a402f944324962d7a939035eb04753ead8b7","species","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Homo sapiens","consensus","consensus","r2"
"fdf52343d4a2b7dc8df4dc38c55901c90990a1b9","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"2facd968632c8e16827aeb543faf48885ad4deb0","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"fdcab6d346534efd72785dd8f4b4912d8cea3dad","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"eac70f351e3d72610ba05d29bf97715d6db9946f","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"e83dfd62cf0f120bc0f8f61c4d94d104b3d82205","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"21774ad2c7a2f0355930eb5bbe0a9c5b0e486c52","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"34cd94cd95146397b1b32cce230da8a5a252d4a1","species","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata","Euchlanis dilatata","consensus","consensus","r2"
"b67b4b5d4c696802bea1bafb99dcdec7b3c6d98e","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"304bca6538d57b958ae936ffcd59c4887cffa1b4","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"ce96320f1d922690f947f3171b6e7366c3d8492f","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus","r2"
"4b6f6e232095c01f8b7213c9b4ff3a3e11588aee","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"584f26da756c0bf2ae5d8098bc10cc12569937c5","class",NA,NA,"Dinophyceae",NA,NA,NA,NA,"Dinophyceae","consensus","consensus","r2"
"6f09afda42df08e5dbcce46aaa716e3203c03cf9","species","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum","Monocorophium acherusicum","consensus","consensus","r2"
"13a4c8c20eaab7ae0cab26ff46b2ab39a4f40a5a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"a32fee57411771696cc8f672092f105fea660ccc","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"19fcf0abe6bd3d813412f0154dd7d53e9d6644d1","class","Metazoa","Chordata","Mammalia",NA,NA,NA,NA,"Mammalia","consensus","consensus","r2"
"3b877aab36cfec9afde65b6fb7ca8bccb4f07236","genus","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",NA,"Macropus","consensus","consensus","r2"
"62dee096749102dc82d721ce4263c2ad666b6e81","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"59f3dc1659236f043ab1bbcf9f8b4167fd3b13cc","genus","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus",NA,"Macropus","consensus","consensus","r2"
"c66eb7e72e5a8a1c73d2a14900dc965a005f5a2a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"3d5e882c5b5c0c92933dd4a8c38e9ec766d2e5d4","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus","r2"
"1ba68997d71c637d899b3b6ddb11c88c667ca42b","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"05c29e51cc499e9170c1041b76213ea03d9467af","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"04eefa01ea077f72dacf43a6240d50ae7ab7d929","genus",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,"Cochliopodium","consensus","consensus","r2"
"bdbe960e4273c14243ea32eebc40ba40fa6a2824","class",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA,"Coscinodiscophyceae","consensus","consensus","r2"
"f64bd0b6028803bede849d971052a7aa065bfe70","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"fbc80478e4ab303809c6afd6f703d1b6d0488088","family","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,NA,"Sporidiobolaceae","consensus","consensus","r2"
"06774614d056d74de7a2e955d4e6fb526f5cc04c","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"0bbc2df7c2281152e156846ceecea1035fb2e67d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"f0ac20495fe6719db397e97f38b6074e2dc44d69","order","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","consensus","consensus","r2"
"ae035f411d2ddcd3cdc3acc60b28678771c0cee6","class",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA,"Mediophyceae","consensus","consensus","r2"
"b3b7552ad4cb087f2533f45f05c840503002203e","species","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla","Micromonas pusilla","consensus","consensus","r2"
"deed11e4d2d53cb9e6c5bd7c9c79693efc290502","genus",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,"Cochliopodium","consensus","consensus","r2"
"bdc7525a545b2f9316b0d2cae325ff6bd5e875e4","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"def64f69c8ddc1b08757f41b1b4ea2fecf383c27","species","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata","Euchlanis dilatata","consensus","consensus","r2"
"255710ad982a8de0248b9d903d51aca64fb8e807","order",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA,"Suessiales","consensus","consensus","r2"
"c33b1180d07b56a01ffc0147115fb938b80c1a7f","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus","r2"
"cd0c1b11a590effdeafdce0647bb0680d102f3a7","species","Metazoa","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia latiferreana","Cydia latiferreana","consensus","consensus","r2"
"d9e0831ec5998024b10711f1dc8b27e34bb85840","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","class",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA,"Coscinodiscophyceae","consensus","consensus","r2"
"f4032c41d4c80d78e39f5ad187624c8703ff067c","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus","r2"
"e5c283058cb9878d18665da0c1164e967e923947","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
